player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
2632,Willie Burton,5603500,-0.7999999999999999,-2.16,-784679.2682926828,6388179.268292683,0.47619108695122225
2633,Billy Owens,26010200,7.7,20.790000000000003,8808480,17201720,0.7277019919609498
2634,Bison Dele,16142000,3.6,9.72,5253640.243902439,10888359.75609756,0.5127697297025928
2635,Bobby Phills,15927000,7.5,20.25,12208320,3718679.9999999995,0.12542753334296391
2636,Brian Howard,200000,-0.7,-1.89,-645365.8536585366,845365.8536585366,0.06038327526132404
2637,Carl Herrera,10887500,-3.3,-8.91,-5017712.926829268,15905212.92682927,0.7301405235863422
2638,Carl Thomas,519750,0,0,0,519750,0.020279665276448366
2640,Charles Thomas,130000,-0.2,-0.54,-164634.14634146343,294634.14634146343,0.023570731707317074
2641,Chris Corchiani,450000,0.1,0.27,92195.12195121952,357804.8780487805,0.024727884322853583
2642,Chris Gatling,29498827,2.6,7.0200000000000005,2693605.6097560977,26805221.390243903,0.935696665640651
2643,Corey Crowder,272982,-0.2,-0.54,-187445.85365853662,460427.8536585366,0.032527258893485955
2644,Dale Davis,77281958,17.6,47.52,31705961.707317077,45575996.29268292,1.227013406469023
2645,David Benoit,4885096,5.551115123125783e-17,0,182493.65853658537,4702602.341463415,0.25139606017459126
2647,Derek Strong,12163200,-0.7,-1.8900000000000001,-943228.5365853659,13106428.536585366,0.4626622263870173
2648,Dikembe Mutombo,115050672,33,89.10000000000001,57990323.41463415,57060348.58536585,1.5847764122712098
2649,Donald Hodge,3830000,-1.9000000000000001,-5.130000000000001,-1858028.0487804879,5688028.048780488,0.35276227280199607
2650,Doug Lee,425000,-0.1,-0.27,-69383.41463414635,494383.4146341463,0.036910078600195385
2651,Doug Smith,7395000,-2.4,-6.48,-2318490,9713490,0.6602810155257216
2652,Elliot Perry,10499000,3.7,9.990000000000002,4574853.658536586,5924146.341463414,0.15502439941190987
2653,Eric Murdock,9047250,11.799999999999999,31.860000000000003,13503068.780487806,-4455818.780487807,-0.35168562198110076
2654,Greg Anthony,17092250,13.6,36.720000000000006,20775920.48780488,-3683670.4878048794,-0.17973928954082122
2655,Greg Sutton,564500,-0.7,-1.8900000000000001,-668177.5609756098,1232677.5609756098,0.07970553761870891
2656,Isaac Austin,22176666,-0.9,-2.43,-2019316.8292682928,24195982.82926829,0.7200352881081371
2657,Jimmy Oliver,472250,-0.2,-0.54,-164634.14634146343,636884.1463414634,0.03929154955118325
2659,John Turner,615000,-0.5,-1.35,-411585.3658536585,1026585.3658536585,0.08212682926829268
2660,Keith Owens,130000,-0.1,-0.27,-82317.07317073172,212317.07317073172,0.01698536585365854
2661,Kenny Anderson,63425200,19.9,53.73,30089893.17073171,33335306.82926829,1.019412129657702
2662,Kevin Brooks,2400000,-1,-2.7,-943024.3902439026,3343024.390243903,0.23724692754105703
2663,Kevin Lynch,250000,-0.1,-0.27,-92195.12195121952,342195.1219512195,0.024442508710801395
2664,LaBradford Smith,2320000,-1.0999999999999999,-2.9699999999999998,-957018.2926829268,3277018.2926829266,0.2382687254963865
2665,Lamont Strothers,150000,0,0,0,150000,0.012
2666,Larry Johnson,62186428,21.900000000000002,59.13,30490138.53658537,31696289.463414628,1.0403269968051994
2667,Larry Stewart,2177500,0.2,0.54,-49976.3414634146,2227476.3414634145,0.12648977591515223
2668,LeRon Ellis,730000,-0.30000000000000004,-0.81,-316097.5609756098,1046097.5609756098,0.06143208065674239
2669,Luc Longley,29559900,-2.1,-5.67,-3040252.6829268294,32600152.68292683,1.363867536898526
2670,Mark Macon,7501000,-1.9,-5.13,-1561884.1463414636,9062884.146341464,0.5884464690743723
2671,Mark Randall,1630000,-0.1,-0.27,-92195.12195121952,1722195.1219512196,0.11791993869432693
2672,Marty Conlon,2702029,-1.3,-3.5100000000000002,-1888307.5609756098,4590336.56097561,0.20799029699909222
2673,Mike Iuzzolino,426000,0.09999999999999998,0.27,62560.975609756075,363439.0243902439,0.02542891986062718
2674,Myron Brown,200000,0,0,0,200000,0.016
2675,Patrick Eddie,130000,-0.1,-0.27,-82317.07317073172,212317.07317073172,0.01698536585365854
2676,Paul Graham,1225000,1.2,3.24,1007560.9756097561,217439.02439024393,0.006228610462146039
2677,Pete Chilcutt,5301300,0.5,1.35,871494.1463414634,4429805.853658536,0.23158960856779376
2678,Randy Brown,15162000,0.10000000000000003,0.27,-1216955.8536585367,16378955.853658536,0.5185471024591709
2679,Rich King,2700000,-0.30000000000000004,-0.81,-264567.0731707317,2964567.073170732,0.20685449493765729
2680,Rick Fox,29229278,11.8,31.860000000000003,19812968.780487806,9416309.219512194,0.2041189421758475
2681,Robert Pack,22199110,3.8000000000000003,10.260000000000002,4655201.707317074,17543908.292682927,0.5475395643750074
2682,Rodney Monroe,217000,-0.3,-0.81,-246951.21951219512,463951.2195121951,0.03711609756097561
2683,Sean Green,885000,-0.8,-2.16,-729000,1614000,0.114799213014253
2684,Stacey Augmon,26587500,9.5,25.650000000000002,11904728.048780488,14682771.951219512,0.38843567546314833
2685,Stanley Roberts,15393824,-1.9,-5.13,-2876652.43902439,18270476.43902439,0.8983152814740477
2687,Steve Bardo,375000,-0.1,-0.27,-92195.12195121952,467195.1219512195,0.027082260263596426
2688,Steve Smith,63827900,24.6,66.42,42341327.56097561,21486572.43902439,0.644641619063624
2689,Terrell Brandon,38310440,29.7,80.19,52327527.804878056,-14017087.804878054,-0.7075181105172648
2690,Tharon Mayes,130000,-0.2,-0.54,-164634.14634146343,294634.14634146343,0.023570731707317074
2691,Tom Copa,160000,-0.1,-0.27,-82317.07317073172,242317.07317073172,0.019385365853658538
2692,Tracy Moore,537500,0.1,0.27,23950.975609756104,513549.0243902439,0.024066538768850697
2693,Victor Alexander,4882850,-0.3,-0.81,-690752.1951219513,5573602.195121951,0.32514416644388433
2694,Adam Keefe,18640000,1.6,4.32,2220723.658536586,16419276.341463415,0.6484435393157999
2695,Alex Blackwell,140000,-0.1,-0.27,-92195.12195121952,232195.1219512195,0.016585365853658537
2696,Alonzo Mourning,109642400,27.1,73.17,49010130,60632270,1.8622348933105812
2697,Andre Spencer,250000,0.1,0.27,99932.9268292683,150067.07317073172,0.009889098726242617
2698,Anthony Avent,3410000,-5.8,-15.660000000000002,-7369320.731707318,10779320.731707318,0.5669162146561264
2699,Anthony Peeler,24101312,5.9,15.93,12655255.609756097,11446056.390243903,0.4273198866756661
2700,Anthony Pullard,140000,-0.1,-0.27,-92195.12195121952,232195.1219512195,0.016585365853658537
2702,Brent Price,16080000,2.3000000000000003,6.210000000000001,3805439.268292683,12274560.731707316,0.36428824984420116
2703,Bryant Stith,30181000,4.8999999999999995,13.23,6813779.268292683,23367220.731707316,0.7783525686526294
2704,Byron Houston,2600000,-1.3,-3.5100000000000002,-1322361.2195121953,3922361.2195121953,0.2394940249831003
2705,Chris Smith,825000,-0.3,-0.81,-289407.07317073166,1114407.0731707318,0.07407176804550131
2706,Christian Laettner,55985000,18.5,49.95,32744612.195121955,23240387.804878045,0.793090629754271
2707,Clarence Weatherspoon,30839800,8.5,22.950000000000003,16306215.36585366,14533584.634146342,0.42403140507598464
2708,Corey Williams,200000,-0.2,-0.54,-184390.24390243905,384390.243902439,0.027456445993031358
2709,Dave Johnson,500000,-0.5,-1.35,-460975.6097560976,960975.6097560977,0.06864111498257841
2710,Dexter Cambridge,150000,-0.5,-1.35,-460975.6097560976,610975.6097560977,0.0436411149825784
2711,Don MacLean,9887500,-0.7,-1.8900000000000001,-1067230.9756097563,10954730.975609757,0.46171026735667675
2712,Doug Christie,43391438,20.5,55.35,47604457.317073174,-4213019.317073175,-0.09328876989697014
2713,Doug Overton,4700544,-3,-8.1,-5230328.048780488,9930872.048780488,0.3891468547776371
2714,Duane Cooper,290000,-0.8,-2.16,-753036.5853658536,1043036.5853658536,0.07256760557720898
2715,Elmore Spencer,1707000,-1.5,-4.050000000000001,-1499105.8536585367,3206105.8536585364,0.211410742958286
2716,Eric Anderson,390000,0,0,0,390000,0.02647446457990115
2717,Gundars Vētra,275000,0,0,0,275000,0.019642857142857142
2718,Harold Miner,5290000,-0.9,-2.43,-1044024.1463414636,6334024.146341464,0.36930697043253524
2719,Hubert Davis,16800500,4.3,11.61,5373829.756097562,11426670.24390244,0.2835823678075448
2720,Isaiah Morris,140000,-0.1,-0.27,-92195.12195121952,232195.1219512195,0.016585365853658537
2721,Jay Guidinger,390000,-0.30000000000000004,-0.81,-284323.17073170736,674323.1707317072,0.04623056214087676
2722,Jim Jackson,31245511,8.7,23.490000000000002,16867532.19512195,14377978.804878049,0.5756950706739885
2723,Jo Jo English,50000,0,0,0,50000,0.003132047105988474
2724,Joe Courtney,375000,-0.3,-0.81,-454390.243902439,829390.243902439,0.039423385004568476
2725,John Crotty,4879171,1,2.7,1487067.8048780488,3392103.195121951,0.10414198743155739
2726,Jon Barry,19825000,11.9,32.13,27711252.439024393,-7886252.4390243925,-0.20295024264068837
2727,Keith Jennings,740000,2.5,6.75,2550393.6585365855,-1810393.6585365855,-0.11623535201964295
2728,LaPhonso Ellis,27939000,4.7,12.690000000000001,5009474.634146342,22929525.36585366,0.8514781651565401
2729,Latrell Sprewell,97060000,21,56.7,37599409.75609756,59460590.24390244,1.416689718675731
2730,Lee Mayberry,6935000,-2.3,-6.21,-3187534.3902439023,10122534.390243903,0.47163432946577216
2731,Litterial Green,637500,-0.1,-0.27,-31688.780487804877,669188.7804878049,0.043218677866141884
2732,Lloyd Daniels,517500,0.6,1.62,563450.4878048782,-45950.48780487811,-0.009248137511705157
2733,Lorenzo Williams,5365000,-0.3,-0.81,-483596.34146341466,5848596.341463415,0.22598589080137926
2734,Malik Sealy,9550000,2.3,6.21,4402205.12195122,5147794.87804878,0.29583486590809294
2735,Marcus Webb,140000,0,0,0,140000,0.01
2736,Marlon Maxey,700000,-0.30000000000000004,-0.81,-284323.17073170736,984323.1707317072,0.06768208014511305
2737,Matt Geiger,35635520,0.7000000000000001,1.8900000000000006,1103503.170731708,34532016.82926829,1.083634420078197
2738,Matt Othick,13000,0,0,0,13000,9.285714285714286e-4
2740,Oliver Miller,7145338,6.9,18.630000000000003,9076471.463414636,-1931133.4634146355,-0.1127550534209757
2741,Pat Durham,126000,0.2,0.54,210257.56097560978,-84257.56097560978,-0.00527797300022612
2742,Radisav Ćurčić,140000,0,0,0,140000,0.01
2743,Randy Woods,1950000,0.1,0.27,99932.9268292683,1850067.0731707318,0.12207528146418575
2744,Reggie Smith,633000,-0.30000000000000004,-0.81,-292060.97560975613,925060.9756097561,0.0629903879822512
2745,Richard Dumas,365000,1,2.7,803414.6341463414,-438414.63414634136,-0.04607104984093318
2746,Ricky Blanton,8000,0,0,0,8000,5.714285714285715e-4
2747,Robert Horry,53745000,25.6,69.12,55264021.46341464,-1519021.4634146388,-0.06376948126679127
2748,Robert Werdann,536000,-0.2,-0.54,-184390.24390243905,720390.243902439,0.040124094063379356
2749,Sam Mack,1877098,0.29999999999999993,0.8099999999999998,443609.99999999994,1433488,0.04885680879718426
2750,Sean Rooks,17173000,-2.9,-7.83,-6202479.512195122,23375479.51219512,0.7622136138396698
2751,Shaquille O'Neal,292198327,75.3,203.31,160544811.9512195,131653515.04878049,2.679348912675362
2752,Stephen Howard,593350,-0.3,-0.81,-293292.43902439025,886642.4390243902,0.04731031851611707
2754,Todd Day,12119250,3.6,9.72,5195682.439024391,6923567.560975609,0.3788906142086698
2755,Tom Gugliotta,80594535,13.3,35.910000000000004,20102204.634146344,60492330.36585366,1.6392183609208042
2756,Tony Bennett,546000,-0.30000000000000004,-0.81,-289519.0243902439,835519.0243902439,0.05578107880997201
2757,Tracy Murray,22261537,6.1,16.470000000000002,10448157.073170733,11813379.92682927,0.3630429360333551
2758,Walt Williams,28423500,10.4,28.080000000000002,18117171.219512198,10306328.780487804,0.37138763285675286
2759,Walter Bond,474900,-1.2,-3.24,-1106341.463414634,1581241.463414634,0.11057925548287653
2760,Aaron Williams,23649257,1.2,3.24,2979041.7073170734,20670215.292682927,0.4842854382501797
2761,Acie Earl,3770000,-2.5,-6.75,-2958278.048780488,6728278.048780488,0.3563083641871393
2762,Adonis Jordan,350000,0,0,0,350000,0.011666666666666667
2763,Allan Houston,98431500,14.899999999999999,40.230000000000004,32910583.17073171,65520916.82926829,1.7481027925066
2765,Andrés Guibert,175000,-0.2,-0.54,-210257.56097560978,385257.5609756098,0.024132896578276736
2766,Andrew Gaze,350000,0,0,0,350000,0.011666666666666667
2767,Anfernee Hardaway,120469142,27,72.9,43066093.17073171,77403048.82926829,1.7267361318699965
2768,Antonio Davis,87740000,4.9,13.23,9269692.68292683,78470307.31707317,1.9965913313632124
2769,Antonio Harvey,3019711,-0.8,-2.16,-918111.9512195123,3937822.951219512,0.16102973071864277
2771,Bo Outlaw,32706675,19.6,52.92,41408220.73170732,-8701545.73170732,-0.4405030994845301
2772,Bob Martin,250000,0,0,0,250000,0.01566023552994237
2773,Bobby Hurley,12920000,-2.8,-7.5600000000000005,-3702450.7317073173,16622450.731707318,0.7927482594666269
2774,Brian Davis,150000,-0.3,-0.81,-299798.7804878049,449798.7804878049,0.029640776308916303
2775,Bryon Russell,25806501,11.9,32.13,23991469.024390247,1815031.975609755,-0.033214339364087055
2776,Calbert Cheaney,30030000,-2.9,-7.83,-7915142.195121951,37945142.19512195,1.2918893578531816
2778,Chris Jent,247500,0,0,0,247500,0.010158847432582194
2779,Chris King,225000,-0.2,-0.54,-302926.8292682927,527926.8292682928,0.02295334040296925
2780,Chris Mills,30770000,6.8,18.36,10770023.414634148,19999976.585365854,0.5101835950265633
2781,Chris Webber,159230697,42.4,114.48,89062232.92682928,70168464.07317074,1.5659097853990238
2782,Chris Whitney,14192900,4.6,12.420000000000002,11355080.487804879,2837819.5121951215,0.10604685104385535
2783,Corie Blount,14441735,-0.5,-1.35,-618655.6097560975,15060390.609756097,0.5283533273021704
2784,Darnell Mee,400000,-0.1,-0.27,-99932.9268292683,499932.9268292683,0.032130280131541594
2785,Darren Morningstar,43000,-0.2,-0.54,-199865.8536585366,242865.8536585366,0.01600433961506007
2786,David Wesley,32485000,14.8,39.96,28591215.36585366,3893784.6341463397,-0.13465343307557753
2787,Dell Demps,225000,0,0,0,225000,0.009782608695652175
2788,Dino Radja,11748000,3,8.100000000000001,3397903.9024390243,8350096.097560976,0.37839451171291366
2789,Doug Edwards,2535000,-0.7,-1.8900000000000001,-864513.6585365854,3399513.6585365855,0.18708015627890578
2790,Eric Riley,987500,-0.30000000000000004,-0.81,-448957.31707317074,1436457.3170731708,0.06060092123645253
2791,Ervin Johnson,32326654,2.6,7.020000000000001,4253553.658536586,28073100.341463413,0.7686652424127542
2792,Evers Burns,150000,-0.1,-0.27,-99932.9268292683,249932.92682926828,0.01647004460159923
2794,Geert Hammink,250000,0,0,0,250000,0.01566023552994237
2795,George Lynch,24495000,7.4,19.98,15320096.341463415,9174903.658536585,0.32309356039941445
2796,Gerald Madkins,1090000,-0.1,-0.27,-99932.9268292683,1189932.9268292682,0.07641102795912896
2797,Gheorghe Mureșan,6961000,2.9,7.830000000000001,3997303.9024390243,2963696.0975609752,0.12718290158775666
2798,Greg Graham,5600000,-1.1,-2.97,-1309295.8536585367,6909295.853658536,0.3361064834714036
2799,Harold Ellis,250000,0.4,1.08,420515.12195121957,-170515.12195121957,-0.01068122788469178
2800,Isaiah Rider,26398797,4.4,11.88,6663692.195121952,19735104.80487805,0.777030049667361
2801,Jamal Mashburn,56248634,12.8,34.56,28664892.439024393,27583741.560975607,0.9768391958999311
2802,James Robinson,7607500,0.09999999999999998,0.27,101579.26829268287,7505920.731707317,0.3187676004430706
2803,Josh Grant,150000,0,0,0,150000,0.009884678747940691
2804,Keith Tower,289316,-0.3,-0.81,-454390.243902439,743706.243902439,0.03283933920249511
2805,Kevin Thompson,150000,-0.1,-0.27,-99932.9268292683,249932.92682926828,0.01647004460159923
2806,Lindsey Hunter,34640600,9.4,25.380000000000003,19015830,15624770,0.366329032751683
2807,Lucious Harris,19970000,4.5,12.15,9606995.12195122,10363004.87804878,0.29888697572731737
2808,Luther Wright,650000,-0.2,-0.54,-199865.8536585366,849865.8536585366,0.05600433961506007
2809,Malcolm Mackey,550000,-0.1,-0.27,-99932.9268292683,649932.9268292683,0.04282918792944108
2810,Matt Wenstrom,150000,0,0,0,150000,0.009884678747940691
2811,Michael Curry,14445122,-4.9,-13.23,-12475060.24390244,26920182.24390244,0.710868024265625
2812,Mike Peplowski,150000,-0.4,-1.08,-399731.7073170732,549731.7073170731,0.03622614216257484
2813,Mitchell Butler,4051779,-1.4,-3.7800000000000002,-1928340.0000000002,5980119,0.23836966568563475
2814,Nick Van Exel,74408867,17.1,46.17,33710198.048780486,40698668.951219514,0.9464330476765754
2815,P.J. Brown,69539200,17.4,46.980000000000004,37987090.243902445,31552109.756097555,0.6842480296573129
2816,Popeye Jones,17261288,-2,-5.4,-3063650.487804878,20324938.48780488,0.7132999624098179
2817,Reggie Jordan,1029750,0.4,1.08,645122.1951219513,384627.8048780487,0.008938201861814215
2818,Rex Walters,6837500,-0.1,-0.27,-305251.4634146342,7142751.463414635,0.3016890428435869
2819,Richard Petruška,150000,-0.1,-0.27,-99932.9268292683,249932.92682926828,0.01647004460159923
2821,Rodney Rogers,26721600,9.3,25.110000000000003,18423061.463414636,8298538.5365853645,0.2487657305515713
2822,Sam Cassell,57157500,27.2,73.44000000000001,67432052.19512196,-10274552.195121955,-0.3319034874763682
2823,Scott Burrell,7200000,5.3,14.310000000000002,8403796.097560976,-1203796.0975609762,-0.04144522305789567
2824,Scott Haskin,833000,0,0,0,833000,0.05489291598023064
2825,Shawn Bradley,60280000,8.7,23.490000000000002,19990200.73170732,40289799.26829268,1.5034274766683098
2828,Terry Dehere,7612500,-1.1,-2.9700000000000006,-1126933.9024390248,8739433.902439024,0.4340431746530361
2829,Toni Kukoč,61488033,25.4,68.58,47090120.48780488,14397912.51219512,0.24224704481268655
2830,Vin Baker,77544673,5.800000000000001,15.660000000000002,5238177.8048780495,72306495.19512196,1.8630823530950762
2832,Aaron McKie,32642000,12.2,32.940000000000005,28499395.609756097,4142604.390243902,0.052119325303937106
2833,Aaron Swinson,102424,-0.1,-0.27,-105128.78048780489,207552.7804878049,0.013001301709333809
2834,Anthony Miller,1551368,-0.1,-0.27,-151463.41463414635,1702831.4146341463,0.06863552219282185
2835,Anthony Tucker,150000,-0.3,-0.81,-315386.34146341466,465386.34146341466,0.029152238878941035
2836,Antonio Lang,1268000,-0.5,-1.35,-737910,2005910,0.09302028087551957
2837,Askia Jones,150000,-0.2,-0.54,-210257.56097560978,360257.5609756098,0.0225668730252825
2838,B.J. Tyler,715000,-0.6,-1.62,-630772.6829268293,1345772.6829268294,0.08430046873758641
2839,Bill Curley,4732167,-1.4,-3.7800000000000002,-2414326.829268293,7146493.8292682925,0.2698268946496517
2840,Brian Grant,78718882,6.4,17.28,12161247.804878049,66557634.19512195,1.7098241512949777
2841,Brooks Thompson,2807300,0.2,0.54,413547.80487804883,2393752.1951219514,0.11810082946137594
2842,Carlos Rogers,11767350,1.5,4.050000000000001,3314664.878048781,8452685.121951219,0.31274831021671634
2843,Charlie Ward,32430500,14.5,39.150000000000006,31850484.146341465,580015.8536585333,-0.062025622844687184
2844,Chris Childs,25650000,3.1,8.370000000000001,3932141.707317074,21717858.292682927,0.5844973166132357
2845,Clifford Rozier,1767250,-1.2,-3.24,-1426232.1951219514,3193482.1951219514,0.1666009509004014
2846,Darrell Armstrong,27536438,21.3,57.510000000000005,51324635.85365854,-23788197.85365854,-0.6830879844312748
2847,Darrick Martin,6600184,0.20000000000000007,0.5400000000000005,-413376.58536585374,7013560.585365853,0.15407940298921205
2848,Darrin Hancock,375000,-0.4,-1.08,-605853.6585365854,980853.6585365854,0.04552021342825174
2849,Derrick Alston,500000,-0.5,-1.35,-664647.8048780488,1164647.8048780488,0.057540361890605934
2851,Dickey Simpkins,5296190,-3.1,-8.370000000000001,-5884491.951219513,11180681.951219512,0.41493442943908504
2852,Dontonio Wingfield,1475000,-0.1,-0.27,-58794.146341463435,1533794.1463414636,0.06859187268725743
2853,Donyell Marshall,65466973,20.1,54.27,53434593.65853659,12032379.341463411,0.48082919847329986
2854,Dwayne Morton,150000,-0.1,-0.27,-105128.78048780489,255128.7804878049,0.01598150717162396
2855,Eddie Jones,99254222,41.2,111.24000000000001,94531675.6097561,4722546.390243897,-0.2936705164884924
2856,Eldridge Recasner,4399200,1.1,2.97,1609147.317073171,2790052.682926829,0.05639140652262656
2858,Eric Mobley,2940000,-0.9,-2.43,-1454384.6341463416,4394384.634146342,0.19656228865872022
2859,Eric Montross,13120000,-4.7,-12.690000000000001,-8860701.951219512,21980701.951219514,0.7528283308464311
2860,Eric Piatkowski,27548938,7.8,21.060000000000002,17407341.219512194,10141596.780487804,0.25636743318255717
2861,Fred Vinson,635000,-0.2,-0.54,-329031.21951219515,964031.2195121952,0.03683157890763544
2862,Glenn Robinson,68150000,13.3,35.910000000000004,26843551.463414636,41306448.53658536,1.2207621839638358
2863,Grant Hill,129574900,43.4,117.18,95528798.7804878,34046101.21951219,0.4553776288567034
2864,Greg Minor,7055000,0.6,1.62,610595.1219512196,6444404.87804878,0.22845839974253254
2865,Howard Eisley,26227067,1.9000000000000001,5.130000000000001,5067741.951219512,21159325.048780486,0.5635501291675041
2866,Ivano Newbill,669750,-0.8999999999999999,-2.43,-1328143.1707317075,1997893.1707317075,0.08894409927734062
2867,Jalen Rose,87836750,11.200000000000001,30.240000000000002,24327869.268292684,63508880.73170731,1.4614583536126973
2869,Jamie Watson,2150000,0.1,0.27,114104.63414634149,2035895.3658536584,0.0873348845463254
2870,Jason Kidd,187675468,70.8,191.16000000000003,200524324.39024392,-12848856.390243908,-0.36634774629783073
2872,Jim McIlvaine,21725000,-0.1,-0.27,-373633.9024390245,22098633.902439024,0.7321953287985953
2873,Julius Nwosu,150000,-0.2,-0.54,-210257.56097560978,360257.5609756098,0.0225668730252825
2874,Juwan Howard,137206333,3.2,8.64,2438356.8292682925,134767976.17073172,3.6536934058646824
2875,Khalid Reeves,7011309,1.5,4.05,1586144.6341463414,5425164.365853659,0.20978959508501055
2876,Lamond Murray,34143500,4.1,11.07,10374229.756097563,23769270.243902437,0.8033784746481377
2877,Mark Strickland,8098361,0.6,1.62,1088389.7560975607,7009971.243902439,0.20443315058260417
2878,Matt Fish,397500,-0.2,-0.54,-210257.56097560978,607757.5609756098,0.03272572045786469
2879,Michael Smith,11360000,4.9,13.23,8744305.609756099,2615694.3902439014,0.07425355749582792
2880,Monty Williams,6945785,0.5,1.35,1327991.7073170736,5617793.292682926,0.21664708527554324
2881,Reggie Slater,2541437,-1.7000000000000002,-4.590000000000001,-3174995.853658537,5716432.853658536,0.18985792710221563
2883,Sergei Bazarevich,168000,0,0,0,168000,0.010523678276121273
2884,Sharone Wright,11120000,-3.2,-8.64,-4599114.146341464,15719114.146341464,0.7033157161950946
2885,Tim Breaux,647250,-1,-2.7,-1375630.243902439,2022880.243902439,0.09515322639406913
2886,Tom Hovasse,6140,0,0,0,6140,3.846153846153846e-4
2887,Tony Dumas,4060000,-0.4,-1.08,-429490.9756097562,4489490.975609756,0.20516906946988098
2888,Trevor Ruffin,143860,0,0,0,143860,0.009011525933350037
2889,Wesley Person,43335000,15.2,41.040000000000006,30739118.04878049,12595881.95121951,0.2253111918481301
2890,Yinka Dare,5104500,-1.5,-4.050000000000001,-2333537.56097561,7438037.56097561,0.32503655828310374
2891,Žan Tabak,5200000,-2.5,-6.75,-4191289.0243902444,9391289.024390245,0.3585239087445188
2892,Alan Henderson,49368212,0.7000000000000002,1.8900000000000003,1511124.1463414638,47857087.853658535,1.2601313441258082
2894,Andrew DeClercq,17908500,-2.4,-6.48,-5841219.512195122,23749719.51219512,0.6387443971457842
2895,Anthony Goldwire,911290,0.7,1.8900000000000001,1745010,-833720,-0.015925306490211507
2896,Antonio McDyess,95398859,13.1,35.370000000000005,35309454.146341465,60089404.853658535,1.547507684812281
2897,Arvydas Sabonis,44838481,18.5,49.95,35179676.34146342,9658804.658536583,0.17599652175855063
2898,Ashraf Amaya,472500,-1,-2.7,-1532585.8536585367,2005085.8536585367,0.08579511466481973
2899,Bob Sura,34195918,8.700000000000001,23.490000000000002,20154755.85365854,14041162.146341462,0.3488373014966406
2900,Brent Barry,45857690,26.7,72.09,70705097.56097561,-24847407.56097561,-0.6050451495129472
2901,Bryant Reeves,31083346,-4.4,-11.88,-8301393.658536585,39384739.65853658,1.275054643595469
2904,Cherokee Parks,11145371,-0.7,-1.89,-1234117.3170731708,12379488.31707317,0.4060911276949191
2905,Chris Carr,4140000,-1.2,-3.24,-2275072.6829268294,6415072.682926829,0.22174488670605863
2906,Clint McDaniel,200000,0.1,0.27,151463.41463414635,48536.58536585365,0.0021102863202545064
2907,Corey Beck,697250,-0.30000000000000004,-0.81,-551853.6585365854,1249103.6585365855,0.04404358207150845
2908,Corliss Williamson,42673520,-0.7999999999999999,-2.16,-2131617.073170732,44805137.07317073,1.1017269658410729
2909,Cory Alexander,3553380,0.30000000000000004,0.81,524952.4390243904,3028427.56097561,0.10207475100404881
2911,Damon Stoudamire,97347198,16.4,44.28,36587647.317073174,60759550.682926826,1.427536376697367
2913,David Vaughn,2291840,-1.2,-3.24,-1958659.024390244,4250499.024390244,0.16823724090088246
2914,Don Reid,6111000,-0.5,-1.35,-1742224.3902439026,7853224.390243903,0.2193495939325431
2915,Donnie Boyce,497500,-0.2,-0.54,-320878.5365853659,818378.5365853659,0.03419914435729057
2916,Donny Marshall,650000,-0.2,-0.54,-302926.8292682927,952926.8292682928,0.040337015576834105
2918,Ed O'Bannon,2436000,-0.5,-1.35,-766292.9268292683,3202292.926829268,0.13567043905433673
2919,Eric Snow,43911350,5.7,15.390000000000002,12923200.975609757,30988149.024390243,0.6318123335808781
2920,Eric Williams,39835520,-1.8,-4.86,-4001241.9512195126,43836761.951219514,1.1380174216259713
2921,Frankie King,200000,-0.1,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158
2922,Fred Hoiberg,8672079,7.9,21.330000000000002,19892658.292682927,-11220579.292682927,-0.2874960227290509
2923,Gary Trent,11406473,2.6,7.0200000000000005,4876700.4878048785,6529772.5121951215,0.18939281833464727
2924,George Zídek,2081200,-1.8,-4.86,-2796903.6585365855,4878103.658536585,0.2023922116865214
2925,Greg Ostertag,48251390,5.1,13.77,11833283.414634148,36418106.585365854,0.9118187994551237
2927,Jason Caffey,24232920,-3.5,-9.450000000000001,-7502200.243902439,31735120.24390244,0.9234046464498303
2929,Jerome Allen,447500,-0.30000000000000004,-0.81,-463366.09756097564,910866.0975609757,0.038610597167470846
2930,Jerry Stackhouse,82406843,16.099999999999998,43.47,40382319.512195125,42024523.487804875,0.9052992242984639
2931,Jimmy King,300000,-0.6,-1.62,-908780.487804878,1208780.487804878,0.052555673382820786
2932,Joe Smith,61220796,2.9,7.83,6316939.756097561,54903856.24390244,1.2993743231528705
2933,John Amaechi,5752500,-4.1,-11.07,-9706150.975609757,15458650.975609757,0.4175070578931232
2934,John Coker,550000,-0.1,-0.27,-197560.9756097561,747560.9756097561,0.026947684694238243
2935,Junior Burrough,300000,-0.7,-1.89,-1060243.9024390243,1360243.9024390243,0.059141039236479315
2936,Kevin Garnett,335872398,96.5,260.55,279579310.24390244,56293087.75609754,0.8368232670395906
2937,Kurt Thomas,63543623,7.7,20.79,21394134.87804878,42149488.12195122,0.930828328537375
2939,Lawrence Moten,601000,0.10000000000000003,0.27,124535.85365853662,476464.14634146343,0.01876426446601724
2940,Logan Vander Velden,200000,-0.1,-0.27,-151463.41463414635,351463.4146341464,0.01528101802757158
